Name,Role,Team,,,Name,Role,Team
Ruturaj Gaikwad,Batter,CSK,,,Ruturaj Gaikwad,Batter,CSK
Ms Dhoni,WK-Batter,CSK,,,Ms Dhoni,WK-Batter,CSK
Sanju Samson,WK-Batter,CSK,,,Sanju Samson,WK-Batter,CSK
Dewald Brevis,Batter,CSK,,,Dewald Brevis,Batter,CSK
Ayush Mhatre,Batter,CSK,,,Ayush Mhatre,Batter,CSK
Kartik Sharma,WK-Batter,CSK,,,Sarfaraz Khan,Batter,CSK
Sarfaraz Khan,Batter,CSK,,,Shivam Dube,Allrounder,CSK
Urvil Patel,WK-Batter,CSK,,,Matthew William Short,Allrounder,CSK
Anshul Kamboj,Allrounder,CSK,,,Jamie Overton,Allrounder,CSK
Jamie Overton,Allrounder,CSK,,,Anshul Kamboj,Allrounder,CSK
Ramakrishna Ghosh,Allrounder,CSK,,,Khaleel Ahmed,Bowler,CSK
Prashant Veer,Allrounder,CSK,,,Noor Ahmad,Bowler,CSK
Matthew William Short,Allrounder,CSK,,,Nathan Ellis,Bowler,CSK
Aman Khan,Allrounder,CSK,,,Akeal Hosein,Bowler,CSK
Zak Foulkes,Allrounder,CSK,,,Matt Henry,Bowler,CSK
Shivam Dube,Allrounder,CSK,,,Rahul Chahar,Bowler,CSK
Khaleel Ahmed,Bowler,CSK,,,Kartik Sharma,WK-Batter,CSK
Noor Ahmad,Bowler,CSK,,,Prashant Veer,Allrounder,CSK
Mukesh Choudhary,Bowler,CSK,,,Kl Rahul,WK-Batter,DC
Nathan Ellis,Bowler,CSK,,,Karun Nair,Batter,DC
Shreyas Gopal,Bowler,CSK,,,David Miller,Batter,DC
Gurjapneet Singh,Bowler,CSK,,,Ben Duckett,WK-Batter,DC
Akeal Hosein,Bowler,CSK,,,Pathum Nissanka,Batter,DC
Matt Henry,Bowler,CSK,,,Prithvi Shaw,Batter,DC
Rahul Chahar,Bowler,CSK,,,Tristan Stubbs,WK-Batter,DC
Kl Rahul,WK-Batter,DC,,,Axar Patel,Allrounder,DC
Karun Nair,Batter,DC,,,Ashutosh Sharma,Allrounder,DC
David Miller,Batter,DC,,,Nitish Rana,Allrounder,DC
Ben Duckett,WK-Batter,DC,,,Sameer Rizvi,Allrounder,DC
Pathum Nissanka,Batter,DC,,,Mitchell Starc,Bowler,DC
Sahil Parakh,Batter,DC,,,T. Natarajan,Bowler,DC
Prithvi Shaw,Batter,DC,,,Mukesh Kumar,Bowler,DC
Abishek Porel,WK-Batter,DC,,,Kuldeep Yadav,Bowler,DC
Tristan Stubbs,WK-Batter,DC,,,Lungisani Ngidi,Bowler,DC
Axar Patel,Allrounder,DC,,,Vipraj Nigam,Allrounder,DC
Sameer Rizvi,Allrounder,DC,,,Auqib Dar,Allrounder,DC
Ashutosh Sharma,Allrounder,DC,,,Shubman Gill,Batter,GT
Vipraj Nigam,Allrounder,DC,,,Jos Buttler,WK-Batter,GT
Ajay Mandal,Allrounder,DC,,,Kumar Kushagra,WK-Batter,GT
Tripurana Vijay,Allrounder,DC,,,Glenn Phillips,Batter,GT
Madhav Tiwari,Allrounder,DC,,,Washington Sundar,Allrounder,GT
Auqib Dar,Allrounder,DC,,,Nishant Sindhu,Allrounder,GT
Nitish Rana,Allrounder,DC,,,Sai Kishore,Allrounder,GT
Mitchell Starc,Bowler,DC,,,Jason Holder,Allrounder,GT
T. Natarajan,Bowler,DC,,,Sai Sudharsan,Allrounder,GT
Mukesh Kumar,Bowler,DC,,,Shahrukh Khan,Allrounder,GT
Dushmantha Chameera,Bowler,DC,,,Kagiso Rabada,Bowler,GT
Lungisani Ngidi,Bowler,DC,,,Mohammed Siraj,Bowler,GT
Kyle Jamieson,Bowler,DC,,,Prasidh Krishna,Bowler,GT
Kuldeep Yadav,Bowler,DC,,,Rashid Khan,Bowler,GT
Shubman Gill,Batter,GT,,,Manav Suthar,Bowler,GT
Jos Buttler,WK-Batter,GT,,,Rahul Tewatia,Bowler,GT
Kumar Kushagra,WK-Batter,GT,,,Ajinkya Rahane,Batter,KKR
Anuj Rawat,WK-Batter,GT,,,Rinku Singh,Batter,KKR
Tom Banton,WK-Batter,GT,,,Manish Pandey,Batter,KKR
Glenn Phillips,Batter,GT,,,Cameron Green,Batter,KKR
Nishant Sindhu,Allrounder,GT,,,Finn Allen,WK-Batter,KKR
Washington Sundar,Allrounder,GT,,,Rahul Tripathi,Batter,KKR
Mohd. Arshad Khan,Allrounder,GT,,,Rovman Powell,Batter,KKR
Sai Kishore,Allrounder,GT,,,Anukul Roy,Allrounder,KKR
Jayant Yadav,Allrounder,GT,,,Rachin Ravindra,Allrounder,KKR
Jason Holder,Allrounder,GT,,,Ramandeep Singh,Allrounder,KKR
Sai Sudharsan,Allrounder,GT,,,Vaibhav Arora,Bowler,KKR
Shahrukh Khan,Allrounder,GT,,,Matheesha Pathirana,Bowler,KKR
Kagiso Rabada,Bowler,GT,,,Akash Deep,Bowler,KKR
Mohammed Siraj,Bowler,GT,,,Harshit Rana,Bowler,KKR
Prasidh Krishna,Bowler,GT,,,Sunil Narine,Bowler,KKR
Manav Suthar,Bowler,GT,,,Varun Chakaravarthy,Bowler,KKR
Gurnoor Singh Brar,Bowler,GT,,,Angkrish Raghuvanshi,Batter,KKR
Ishant Sharma,Bowler,GT,,,Tim Seifert,WK-Batter,KKR
Ashok Sharma,Bowler,GT,,,Rishabh Pant,WK-Batter,LSG
Prithvi Raj Yarra,Bowler,GT,,,Aiden Markram,Batter,LSG
Luke Wood,Bowler,GT,,,Josh Inglis,WK-Batter,LSG
Rahul Tewatia,Bowler,GT,,,Nicholas Pooran,WK-Batter,LSG
Rashid Khan,Bowler,GT,,,Mitchell Marsh,Allrounder,LSG
Ajinkya Rahane,Batter,KKR,,,Abdul Samad,Allrounder,LSG
Rinku Singh,Batter,KKR,,,Shahbaz Ahamad,Allrounder,LSG
Angkrish Raghuvanshi,Batter,KKR,,,Arshin Kulkarni,Allrounder,LSG
Manish Pandey,Batter,KKR,,,Wanindu Hasaranga,Allrounder,LSG
Cameron Green,Batter,KKR,,,Ayush Badoni,Allrounder,LSG
Finn Allen,WK-Batter,KKR,,,Mohammad Shami,Bowler,LSG
Tejasvi Singh,WK-Batter,KKR,,,Avesh Khan,Bowler,LSG
Rahul Tripathi,Batter,KKR,,,M. Siddharth,Bowler,LSG
Tim Seifert,WK-Batter,KKR,,,Anrich Nortje,Bowler,LSG
Rovman Powell,Batter,KKR,,,Mayank Yadav,Bowler,LSG
Anukul Roy,Allrounder,KKR,,,Mohsin Khan,Bowler,LSG
Sarthak Ranjan,Allrounder,KKR,,,Digvesh Singh,Bowler,LSG
Daksh Kamra,Allrounder,KKR,,,Rohit Sharma,Batter,MI
Rachin Ravindra,Allrounder,KKR,,,Surya Kumar Yadav,Batter,MI
Ramandeep Singh,Allrounder,KKR,,,Robin Minz,WK-Batter,MI
Vaibhav Arora,Bowler,KKR,,,Ryan Rickelton,WK-Batter,MI
Matheesha Pathirana,Bowler,KKR,,,Quinton De Kock,WK-Batter,MI
Kartik Tyagi,Bowler,KKR,,,N. Tilak Varma,Batter,MI
Prashant Solanki,Bowler,KKR,,,Hardik Pandya,Allrounder,MI
Akash Deep,Bowler,KKR,,,Naman Dhir,Allrounder,MI
Harshit Rana,Bowler,KKR,,,Mitchell Santner,Allrounder,MI
Umran Malik,Bowler,KKR,,,Will Jacks,Allrounder,MI
Sunil Narine,Bowler,KKR,,,Shardul Thakur,Allrounder,MI
Varun Chakaravarthy,Bowler,KKR,,,Corbin Bosch,Allrounder,MI
Rishabh Pant,WK-Batter,LSG,,,Trent Boult,Bowler,MI
Aiden Markram,Batter,LSG,,,Deepak Chahar,Bowler,MI
Himmat Singh,Batter,LSG,,,Allah Ghazanfar,Bowler,MI
Matthew Breetzke,Batter,LSG,,,Jasprit Bumrah,Bowler,MI
Mukul Choudhary,WK-Batter,LSG,,,Sherfane Rutherford,Batter,MI
Akshat Raghuwanshi,Batter,LSG,,,Shreyas Iyer,Batter,PBKS
Josh Inglis,WK-Batter,LSG,,,Nehal Wadhera,Batter,PBKS
Nicholas Pooran,WK-Batter,LSG,,,Prabhsimran Singh,WK-Batter,PBKS
Mitchell Marsh,Allrounder,LSG,,,Shashank Singh,Batter,PBKS
Abdul Samad,Allrounder,LSG,,,Marcus Stoinis,Allrounder,PBKS
Shahbaz Ahamad,Allrounder,LSG,,,Harpreet Brar,Allrounder,PBKS
Arshin Kulkarni,Allrounder,LSG,,,Marco Jansen,Allrounder,PBKS
Wanindu Hasaranga,Allrounder,LSG,,,Azmatullah Omarzai,Allrounder,PBKS
Ayush Badoni,Allrounder,LSG,,,Priyansh Arya,Allrounder,PBKS
Mohammad Shami,Bowler,LSG,,,Suryansh Shedge,Allrounder,PBKS
Avesh Khan,Bowler,LSG,,,Mitch Owen,Batter,PBKS
M. Siddharth,Bowler,LSG,,,Arshdeep Singh,Bowler,PBKS
Digvesh Singh,Bowler,LSG,,,Yuzvendra Chahal,Bowler,PBKS
Akash Singh,Bowler,LSG,,,Yash Thakur,Bowler,PBKS
Prince Yadav,Bowler,LSG,,,Xavier Bartlett,Bowler,PBKS
Arjun Tendulkar,Bowler,LSG,,,Lockie Ferguson,Bowler,PBKS
Anrich Nortje,Bowler,LSG,,,Riyan Parag,Batter,RR
Naman Tiwari,Bowler,LSG,,,Vaibhav Suryavanshi,Batter,RR
Mayank Yadav,Bowler,LSG,,,Shimron Hetmyer,Batter,RR
Mohsin Khan,Bowler,LSG,,,Lhuan-Dre Pretorius,Batter,RR
Rohit Sharma,Batter,MI,,,Yashasvi Jaiswal,Batter,RR
Surya Kumar Yadav,Batter,MI,,,Dhruv Jurel,WK-Batter,RR
Robin Minz,WK-Batter,MI,,,Shubham Dubey,Batter,RR
Sherfane Rutherford,Batter,MI,,,Ravindra Jadeja,Allrounder,RR
Ryan Rickelton,WK-Batter,MI,,,Sam Curran,Allrounder,RR
Quinton De Kock,WK-Batter,MI,,,Jofra Archer,Bowler,RR
Danish Malewar,Batter,MI,,,Tushar Deshpande,Bowler,RR
N. Tilak Varma,Batter,MI,,,Kwena Maphaka,Bowler,RR
Hardik Pandya,Allrounder,MI,,,Ravi Bishnoi,Bowler,RR
Naman Dhir,Allrounder,MI,,,Kuldeep Sen,Bowler,RR
Mitchell Santner,Allrounder,MI,,,Sandeep Sharma,Bowler,RR
